id,timestamp,client_ip,domain,request_count,velocity_rps
1170,1785072989.5197318,192.168.10.25,scontent.fmnl17-4.fna.fbcdn.net,1,0.2
1169,1785072987.7111683,192.168.10.25,graph.facebook.com,1,1.8
1168,1785072987.6635761,192.168.10.25,graph.facebook.com,1,1.6
1167,1785072987.6310608,192.168.10.25,web.facebook.com,1,0.4
1166,1785072987.615486,192.168.10.25,graph.facebook.com,1,1.4
1165,1785072987.5463493,192.168.10.25,graph.facebook.com,1,1.2
1164,1785072987.4479501,192.168.10.25,graph.facebook.com,1,1.0
1163,1785072987.4146981,192.168.10.25,web.facebook.com,1,0.2
1162,1785072987.3627203,192.168.10.25,www.facebook.com,1,0.2
1161,1785072987.295563,192.168.10.25,graph.facebook.com,1,0.8
1160,1785072987.2378056,192.168.10.25,graph.facebook.com,1,0.6
1159,1785072987.2338824,192.168.10.25,graph.facebook.com,1,0.4
1158,1785072987.2298982,192.168.10.25,graph.facebook.com,1,0.2
1157,1785072987.226812,192.168.10.25,gateway.facebook.com,1,0.2
1156,1785072980.7532835,192.168.10.25,graph.facebook.com,1,0.2
1155,1785072978.4253101,192.168.10.29,core-normal.traeapi.us,1,0.2
1154,1785072978.4178889,192.168.10.29,core22-normal-sg.trae.ai,1,0.2
1153,1785072958.7024317,192.168.10.29,scontent.xx.fbcdn.net,1,0.2
1152,1785072957.6503792,192.168.10.25,scontent.xx.fbcdn.net,1,1.0
1151,1785072956.3511994,192.168.10.25,scontent.xx.fbcdn.net,1,0.8
1150,1785072956.3147666,192.168.10.25,scontent.xx.fbcdn.net,1,0.6
1149,1785072956.1200547,192.168.10.25,scontent.xx.fbcdn.net,1,0.4
1148,1785072955.0245886,192.168.10.25,scontent.xx.fbcdn.net,1,0.2
1147,1785072950.8199048,192.168.10.29,icube-normal.trae.ai,1,0.2
